id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
6255,gm,150.0,gm,150.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,72
6256,tsp,1.0,tsp,1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,490
6257,tsp,0.5,tsps,0.5,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,645
6258,"",0.5,"",0.5,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,47
6259,"",1.0,"",1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,110
6260,tsp,0.25,tsps,0.25,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,96
6261,"",1.0,"",1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,191
6262,Handful,1.0,Handful,1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,79
6263,serving,1.0,serving,1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,605,108
6264,medium size,2.0,medium size,2.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,451
6265,cup,0.5,ml,118.294,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,466
6266,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,166
6267,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,452
6268,ounces,5.0,g,141.748,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,131
6269,cup,0.25,ml,59.147,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,193
6270,cup,0.25,ml,59.147,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,441
6271,cups,2.0,ml,473.176,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,221
6272,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,483
6273,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,281
6274,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,8
6275,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,606,459
6276,servings,14.0,servings,14.0,2022-11-13 05:19:57 UTC,2022-11-13 05:19:57 UTC,607,294
6277,package,1.0,pkg,1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,607,899
6278,oz,8.0,g,226.796,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,607,125
6279,oz,8.0,g,226.796,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,607,900
6280,servings,14.0,servings,14.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,607,472
6281,medium,20.0,medium,20.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,127
6282,cups,2.0,ml,473.176,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,198
6283,cups,3.0,ml,709.764,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,174
6284,medium,4.0,medium,4.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,252
6285,cups,4.0,ml,946.352,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,583
6286,tsp,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,8
6287,tsp,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,6
6288,cup,1.0,ml,236.588,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,66
6289,slices,4.0,slice,4.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,478
6290,cups,2.0,ml,473.176,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,451
6291,cups,2.0,ml,473.176,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,608,253
6292,ounces,11.0,g,311.845,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,609,901
6293,cup,0.33333334,ml,78.863,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,609,346
6294,cup,0.33333334,ml,78.863,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,609,491
6295,cup,0.33333334,ml,78.863,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,609,862
6296,ounces,24.0,g,680.389,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,609,39
6297,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,294
6298,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,92
6299,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,490
6300,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,590
6301,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,85
6302,cups,2.0,ml,473.176,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,570
6303,cup,0.5,ml,118.294,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,36
6304,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,610,902
6305,"",5.0,"",5.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,252
6306,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,62
6307,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,903
6308,"",2.0,"",2.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,31
6309,cup,1.0,ml,236.588,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,196
6310,cup,0.5,ml,118.294,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,812
6311,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,59
6312,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,6
6313,dashes,4.0,dashes,4.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,8
6314,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,903
6315,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,611,31
6316,Ounces,36.0,oz,36.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,247
6317,"",1.0,"",1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,100
6318,"",1.0,"",1.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,840
6319,cups,2.0,ml,473.176,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,256
6320,Teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,6
6321,Teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,300
6322,Teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,554
6323,Teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,459
6324,Teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,904
6325,Teaspoon,0.25,tsps,0.25,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,14
6326,Ounces,8.0,oz,8.0,2022-11-13 05:19:58 UTC,2022-11-13 05:19:58 UTC,612,265
6327,Tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,601
6328,Pounds,2.0,lb,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,117
6329,Ounces,31.0,oz,31.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,905
6330,Ounces,14.5,oz,14.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,169
6331,"",1.0,"",1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,100
6332,Ounces,8.0,oz,8.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,191
6333,Cloves,4.0,Cloves,4.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,2
6334,Teaspoons,2.0,tsps,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,5
6335,Teaspoon,0.5,tsps,0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,93
6336,serving,1.0,serving,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,14
6337,serving,1.0,serving,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,6
6338,Cup,0.5,cups,0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,613,51
6339,Tbsp,6.0,Tbsps,6.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,59
6340,cups,1.5,ml,354.882,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,100
6341,cloves,3.0,cloves,3.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,2
6342,cups,4.0,ml,946.352,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,256
6343,cups,8.0,l,1.893,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,58
6344,serving,1.0,serving,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,6
6345,Tbsp,6.0,Tbsps,6.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,57
6346,cups,2.0,ml,473.176,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,410
6347,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,15
6348,cup,0.5,ml,118.294,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,614,515
6349,quart,1.0,ml,946.353,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,256
6350,ounce,14.0,g,396.893,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,388
6351,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,88
6352,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,641
6353,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,93
6354,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,463
6355,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,449
6356,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,8
6357,cups,2.0,ml,473.176,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,415
6358,ounce,14.0,g,396.893,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,568
6359,cups,2.0,ml,473.176,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,615,906
6360,serving,1.0,serving,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,219
6361,pounds,3.5,kgs,1.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,907
6362,pound,0.5,g,226.796,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,364
6363,large,2.0,large,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,163
6364,medium,1.0,medium,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,45
6365,cup,0.5,ml,118.294,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,160
6366,large,2.0,large,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,681
6367,"",3.0,"",3.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,203
6368,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,405
6369,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,14
6370,quarts,3.0,l,2.839,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,88
6371,serving,1.0,serving,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,411
6372,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,82
6373,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,364
6374,ounce,6.0,g,170.097,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,12
6375,quarts,2.0,l,1.893,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,219
6376,ounce,56.0,kgs,1.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,908
6377,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,160
6378,ounces,8.0,g,226.796,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,286
6379,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,324
6380,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,616,59
6381,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,617,196
6382,cups,1.5,ml,354.882,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,617,294
6383,cups,1.5,ml,354.882,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,617,570
6384,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,617,52
6385,"",0.5,"",0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,617,27
6386,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,159
6387,tsp,0.5,tsps,0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,161
6388,"",1.0,"",1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,69
6389,"",1.0,"",1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,23
6390,"",1.0,"",1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,80
6391,g,140.0,g,140.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,909
6392,serving,1.0,serving,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,618,93
6393,"",1.0,"",1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,162
6394,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,45
6395,large,3.0,large,3.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,743
6396,ounces,16.0,g,453.592,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,866
6397,cups,2.0,ml,473.176,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,515
6398,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,27
6399,cup,1.0,ml,236.588,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,619
6400,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,619,96
6401,ml,250.0,ml,250.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,866
6402,pinch,1.0,pinch,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,459
6403,tsp,0.25,tsps,0.25,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,300
6404,piece,1.0,"",1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,52
6405,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,481
6406,small,2.0,small,2.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,165
6407,small handful,1.0,small handful,1.0,2022-11-13 05:19:59 UTC,2022-11-13 05:19:59 UTC,620,471
6408,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,620,910
6409,small handful,1.0,small handful,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,620,196
6410,glass,1.0,glass,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,621,10
6411,large,5.0,large,5.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,621,10
6412,ounce,1.0,g,28.35,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,621,69
6413,ounce,0.5,g,14.175,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,621,911
6414,ounces,3.5,g,99.223,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,621,912
6415,handfuls,2.0,handfuls,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,131
6416,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,80
6417,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,451
6418,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,85
6419,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,253
6420,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,471
6421,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,460
6422,"",0.5,"",0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,570
6423,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,88
6424,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,622,857
6425,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,253
6426,medium,1.0,medium,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,451
6427,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,443
6428,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,444
6429,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,592
6430,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,509
6431,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,445
6432,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,623,392
6433,"",2.0,"",2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,624,743
6434,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,624,45
6435,small,0.5,small,0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,624,619
6436,piece,1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,624,52
6437,cups,2.0,ml,473.176,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,625,890
6438,"",4.0,"",4.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,625,473
6439,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,625,444
6440,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,625,485
6441,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,451
6442,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,557
6443,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,388
6444,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,392
6445,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,313
6446,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,452
6447,teaspoon,0.5,tsps,0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,459
6448,pinch,1.0,pinch,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,626,300
6449,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,627,325
6450,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,627,174
6451,cup,0.5,ml,118.294,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,627,772
6452,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,627,636
6453,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,627,481
6454,tsp,1.0,tsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,627,81
6455,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,628,346
6456,cups,3.0,ml,709.764,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,628,88
6457,teaspoons,2.0,tsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,628,193
6458,teaspoon,1.0,tsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,628,452
6459,pinch,1.0,pinch,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,628,8
6460,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,548
6461,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,203
6462,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,596
6463,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,59
6464,ounce,15.0,g,425.243,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,12
6465,"",2.0,"",2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,45
6466,stalks,2.0,stalks,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,18
6467,cups,2.0,ml,473.176,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,264
6468,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,913
6469,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,9
6470,cloves,2.0,cloves,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,2
6471,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,584
6472,cup,0.6666667,ml,157.725,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,192
6473,"",0.5,"",0.5,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,27
6474,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,63
6475,cup,1.0,ml,236.588,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,47
6476,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,175
6477,servings,4.0,servings,4.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,108
6478,pound,1.0,g,453.592,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,176
6479,sprig,1.0,sprig,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,75
6480,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,112
6481,cups,2.0,ml,473.176,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,629,88
6482,slices,8.0,slice,8.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,711
6483,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,43
6484,cup,0.75,ml,177.441,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,43
6485,servings,4.0,servings,4.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,43
6486,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,59
6487,slices,4.0,slice,4.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,333
6488,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,22
6489,"",2.0,"",2.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,2
6490,"",4.0,"",4.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,220
6491,pounds,1.5,g,680.389,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,275
6492,large,1.0,large,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,47
6493,cup,0.25,ml,59.147,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,30
6494,servings,4.0,servings,4.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,108
6495,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,71
6496,"",1.0,"",1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,630,110
6497,cup,0.75,ml,177.441,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,631,392
6498,scoops,1.0,scoops,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,631,865
6499,cup,0.33333334,ml,78.863,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,631,221
6500,null,1.0,null,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,631,27
6501,small,1.0,small,1.0,2022-11-13 05:20:00 UTC,2022-11-13 05:20:00 UTC,631,451
